"Event","Latest","Long-Term Repo","Freeze","Date","Week #","Weeks"
"LTR/PR",":rm-past:3.40.0",":rm-past:3.34.12","","2024-10-25","43","4"
"PR",":rm-past:3.40.1",":rm-past:3.34.13","","2024-11-22","47","4"
"PR",":rm-past:3.40.2",":rm-past:3.34.14","","2024-12-20","51","4"
"PR/FF",":rm-past:3.40.3",":rm-past:3.34.15","3.41","2025-01-17","3","5"
"LR/PR",":rm-past:3.42.0",":rm-past:3.40.4","","2025-02-21","8","4"
"PR",":rm-past:3.42.1",":rm-past:3.40.5","","2025-03-21","12","4"
":rm-current:PR",":rm-current:3.42.2",":rm-current:3.40.6","","2025-04-18","16","4"
"PR/FF",":rm-next:3.42.3",":rm-next:3.40.7","3.43","2025-05-16","20","5"
"LR/PR",":rm-future:3.44.0",":rm-future:3.40.8","","2025-06-20","25","4"
"PR",":rm-future:3.44.1",":rm-future:3.40.9","","2025-07-18","29","4"
"PR",":rm-future:3.44.2",":rm-future:3.40.10","","2025-08-15","33","4"
"PR/FF",":rm-future:3.44.3",":rm-future:3.40.11","3.99","2025-09-12","37","6"
"LR/PR",":rm-future:4.0.0",":rm-future:3.40.12","","2025-10-24","43","4"
"PR",":rm-future:4.0.1",":rm-future:3.40.13","","2025-11-21","47","4"
"PR",":rm-future:4.0.2",":rm-future:3.40.14","","2025-12-19","51","4"
"PR/FF",":rm-future:4.0.3",":rm-future:3.40.15","4.1","2026-01-16","3","5"
"LTR/PR",":rm-future:4.2.0",":rm-future:3.40.16","","2026-02-20","8","4"
"PR",":rm-future:4.2.1",":rm-future:3.40.17","","2026-03-20","12","4"
"PR",":rm-future:4.2.2",":rm-future:3.40.18","","2026-04-17","16","4"
"PR/FF",":rm-future:4.2.3",":rm-future:3.40.19","4.3","2026-05-15","20","6"
"LR/PR",":rm-future:4.4.0",":rm-future:4.2.4","","2026-06-26","26","4"
"PR",":rm-future:4.4.1",":rm-future:4.2.5","","2026-07-24","30","4"
"PR",":rm-future:4.4.2",":rm-future:4.2.6","","2026-08-21","34","4"
"PR/FF",":rm-future:4.4.3",":rm-future:4.2.7","4.5","2026-09-18","38","6"
"LR/PR",":rm-future:4.6.0",":rm-future:4.2.8","","2026-10-30","44","4"
"PR",":rm-future:4.6.1",":rm-future:4.2.9","","2026-11-27","48","4"
"PR",":rm-future:4.6.2",":rm-future:4.2.10","","2026-12-25","52","4"
"PR/FF",":rm-future:4.6.3",":rm-future:4.2.11","4.7","2027-01-22","4","6"
"LTR/PR",":rm-future:4.8.0",":rm-future:4.2.12","","2027-03-05","10","4"
"PR",":rm-future:4.8.1",":rm-future:4.2.13","","2027-04-02","14","4"
"PR",":rm-future:4.8.2",":rm-future:4.2.14","","2027-04-30","18","4"
"PR/FF",":rm-future:4.8.3",":rm-future:4.2.15","4.9","2027-05-28","22","5"
"LR/PR",":rm-future:4.10.0",":rm-future:4.8.4","","2027-07-02","27","4"
"PR",":rm-future:4.10.1",":rm-future:4.8.5","","2027-07-30","31","4"
"PR",":rm-future:4.10.2",":rm-future:4.8.6","","2027-08-27","35","4"
"PR/FF",":rm-future:4.10.3",":rm-future:4.8.7","4.11","2027-09-24","39","5"
"LR/PR",":rm-future:4.12.0",":rm-future:4.8.8","","2027-10-29","44","4"
"PR",":rm-future:4.12.1",":rm-future:4.8.9","","2027-11-26","48","4"
"PR",":rm-future:4.12.2",":rm-future:4.8.10","","2027-12-24","52","4"
"PR/FF",":rm-future:4.12.3",":rm-future:4.8.11","4.13","2028-01-21","4","5"
"LTR/PR",":rm-future:4.14.0",":rm-future:4.8.12","","2028-02-25","9","4"
"PR",":rm-future:4.14.1",":rm-future:4.8.13","","2028-03-24","13","4"
"PR",":rm-future:4.14.2",":rm-future:4.8.14","","2028-04-21","17","4"
"PR/FF",":rm-future:4.14.3",":rm-future:4.8.15","4.15","2028-05-19","21","5"

