"Event","Latest","Long-Term Repo","Freeze","Date","Week #","Weeks"
"LTR/PR",":rm-past:3.44.0",":rm-past:3.40.8","","2025-06-20","25","4"
"PR",":rm-past:3.44.1",":rm-past:3.40.9","","2025-07-18","29","4"
"PR",":rm-past:3.44.2",":rm-past:3.40.10","","2025-08-15","33","4"
"PR",":rm-past:3.44.3",":rm-past:3.40.11",".","2025-09-12","37","6"
"PR",":rm-past:3.44.4",":rm-past:3.40.12","","2025-10-24","43","4"
"PR",":rm-past:3.44.5",":rm-past:3.40.13","","2025-11-21","47","4"
"PR",":rm-past:3.44.6",":rm-past:3.40.14","","2025-12-19","51","4"
"PR",":rm-past:3.44.7",":rm-past:3.40.15","","2026-01-16","3","7"
"FF","","","3.99","2026-01-27","",""
"LR/PR",":rm-past:4.0.0",":rm-past:3.44.8","","2026-03-06","10","4"
"PR",":rm-past:4.0.1",":rm-past:3.44.9","","2026-04-03","14","4"
":rm-current:PR",":rm-current:4.0.2",":rm-current:3.44.10","","2026-05-01","18","4"
"PR/FF",":rm-next:4.0.3",":rm-next:3.44.11","4.1","2026-05-29","22","5"
"LTR/PR",":rm-future:4.2.0",":rm-future:3.44.12","","2026-07-03","27","4"
"PR",":rm-future:4.2.1",":rm-future:3.44.13","","2026-07-31","31","4"
"PR",":rm-future:4.2.2",":rm-future:3.44.14","","2026-08-28","35","4"
"PR/FF",":rm-future:4.2.3",":rm-future:3.44.15","4.3","2026-09-25","39","5"
"LR/PR",":rm-future:4.4.0",":rm-future:4.2.4","","2026-10-30","44","4"
"PR",":rm-future:4.4.1",":rm-future:4.2.5","","2026-11-27","48","4"
"PR",":rm-future:4.4.2",":rm-future:4.2.6","","2026-12-25","52","4"
"PR/FF",":rm-future:4.4.3",":rm-future:4.2.7","4.5","2027-01-22","4","6"
"LR/PR",":rm-future:4.6.0",":rm-future:4.2.8","","2027-03-05","10","4"
"PR",":rm-future:4.6.1",":rm-future:4.2.9","","2027-04-02","14","4"
"PR",":rm-future:4.6.2",":rm-future:4.2.10","","2027-04-30","18","4"
"PR/FF",":rm-future:4.6.3",":rm-future:4.2.11","4.7","2027-05-28","22","5"
"LTR/PR",":rm-future:4.8.0",":rm-future:4.2.12","","2027-07-02","27","4"
"PR",":rm-future:4.8.1",":rm-future:4.2.13","","2027-07-30","31","4"
"PR",":rm-future:4.8.2",":rm-future:4.2.14","","2027-08-27","35","4"
"PR/FF",":rm-future:4.8.3",":rm-future:4.2.15","4.9","2027-09-24","39","5"
"LR/PR",":rm-future:4.10.0",":rm-future:4.8.4","","2027-10-29","44","4"
"PR",":rm-future:4.10.1",":rm-future:4.8.5","","2027-11-26","48","4"
"PR",":rm-future:4.10.2",":rm-future:4.8.6","","2027-12-24","52","4"
"PR/FF",":rm-future:4.10.3",":rm-future:4.8.7","4.11","2028-01-21","4","6"
"LR/PR",":rm-future:4.12.0",":rm-future:4.8.8","","2028-03-03","10","4"
"PR",":rm-future:4.12.1",":rm-future:4.8.9","","2028-03-31","14","4"
"PR",":rm-future:4.12.2",":rm-future:4.8.10","","2028-04-28","18","4"
"PR/FF",":rm-future:4.12.3",":rm-future:4.8.11","4.13","2028-05-26","22","5"
"LTR/PR",":rm-future:4.14.0",":rm-future:4.8.12","","2028-06-30","27","4"
"PR",":rm-future:4.14.1",":rm-future:4.8.13","","2028-07-28","31","4"
"PR",":rm-future:4.14.2",":rm-future:4.8.14","","2028-08-25","35","4"
"PR/FF",":rm-future:4.14.3",":rm-future:4.8.15","4.15","2028-09-22","39","5"

